indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation
tasa_ocupacion,laboral,pct,condocup_ci==1,pet==1,"sex,ethnicity,area,isoalpha3,year","ethnicity,disability migration,disability migration,area ethnicity,migration"
indexrem,pobreza,pct,indexrem==1,!is.na(indexrem),"sex,ethnicity,area,isoalpha3,year","disability,migration"
ylmfem_ch,pobreza,mean,shareylmfem_ch,jefe_ci==1 & !is.na(shareylmfem_ch),"ethnicity,area,isoalpha3,year","disability,migration"
pobreza31,pobreza,pct,"income_category==""extreme""",!is.na(income_category),"sex,ethnicity,area,isoalpha3,year","disability,migration"
pobreza,pobreza,pct,"income_category==""poverty""",!is.na(income_category),"sex,ethnicity,area,isoalpha3,year","disability,migration"
vulnerable,pobreza,pct,"income_category==""vulnerable""",!is.na(income_category),"sex,ethnicity,area,isoalpha3,year","disability,migration"
middle,pobreza,pct,"income_category==""middle""",!is.na(income_category),"sex,ethnicity,area,isoalpha3,year","disability,migration"
rich,pobreza,pct,"income_category==""rich""",!is.na(income_category),"sex,ethnicity,area,isoalpha3,year","disability,migration"
aguadisp_ch,wash,pct,(aguadisp1_ch==1 | (aguadisp1_ch ==9 & (aguadisp2_ch ==2 | aguadisp2_ch ==3))) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguadispcontinuo_ch,wash,pct,(aguadisp2_ch == 3) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguadispnulo_ch,wash,pct,(aguadisp1_ch == 9) & (aguadisp2_ch == 9) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafcamion_ch,wash,pct,(aguafuente_ch == 6) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafcamioncon_ch,wash,pct,(aguafconsumo_ch == 6) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafconnulo_ch,wash,pct,(aguafconsumo_ch == 0) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafdesconcon_ch,wash,pct,(aguafconsumo_ch == 10) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafdesconocido_ch,wash,pct,(aguafuente_ch == 10) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafembotcon_ch,wash,pct,(aguafconsumo_ch == 3) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafembotellada_ch,wash,pct,(aguafuente_ch == 3) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguaflluvia_ch,wash,pct,(aguafuente_ch == 5) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguaflluviacon_ch,wash,pct,(aguafconsumo_ch == 5) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafmejorada_ch,wash,pct,(aguamejorada_ch == 1) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafmejoradacon_ch,wash,pct,(aguafconsumo_ch >= 1 & aguafconsumo_ch <= 7) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
